image_path,split,pred_text,confidence,format_ok,signature,priority,reason,plate_text
data/crnn_crops/train/photo_2021-02-17_12-51-12_jpg.rf.bd7d9b7b7e81b8c79cab0aaaae1ff5c6.jpg,train,2C-1975,0.9353,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_1241_jpg.rf.50150bcd5b3ccb1e54bc30d6228c1568.jpg,train,1L-3685,0.9355,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5107_jpg.rf.ce71fa11a6a4f0da5cf12959e09cb4c1.jpg,train,4A-0501,0.9356,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9237_jpg.rf.882eb6154265ec427dfa123cf0bc9cd2.jpg,train,2A-8190,0.9356,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Koh-Kong-number-plate_9_jpeg.rf.0d82e119eada1367d199ed0e0b8fefd0.jpg,train,2U-9756,0.9356,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-11-100854_png.rf.64fc65323f15188071e0087f4bc4713b.jpg,train,2A-0037,0.9359,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6375_jpg.rf.42c7d8863cf04466311b95d7fba21292.jpg,train,1Q-2514,0.936,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-134328_png.rf.a01796d051fe4b1bfc70270b461fa8c8.jpg,train,2A-0172,0.936,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8053_jpg.rf.b6f88899fd4d5980120e27153ebef084.jpg,train,1I-8566,0.9361,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8121_jpg.rf.00f0f7207524d1ce5176e97a91b755a7.jpg,train,RAVYRA77,0.9361,1,LLLLLLDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-163555_png.rf.81706bf854a67316b7efa556ca962188.jpg,train,2A-0089,0.9361,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6962_jpg.rf.1807b19fa4950dab340a9d0e0e5f8cad.jpg,train,2AD-3638,0.9362,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/22857971_jpg.rf.993f103fb38f4199fb3bf99561910fff.jpg,valid,2-0487,0.9362,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4024_jpg.rf.00e4af98dc90281b3a408be0f8b43c15.jpg,train,2A-3148,0.9363,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9763_jpg.rf.13efb94a9093a17e5ea81390d34311bc.jpg,train,2BK-5208,0.9365,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_3616_jpg.rf.02ec4af0d2a91e8051eb92878602536a.jpg,valid,1IH-3229,0.9365,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8879_jpg.rf.0d4f6c177c354d609cbee7d8acdf2179.jpg,train,3A-1517,0.9366,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8511_jpg.rf.277837f614a525c2018ed0bb3b82d3d6.jpg,train,1H-7447,0.9368,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8654_JPG.rf.7349a33f76a90c4651f0fda7b1b7f5e8.jpg,train,1I-8777,0.9368,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/05efbccb-56d9-419d-9a6e-c1c92b276d45_jpg.rf.6b94285d157dbfa9a04a97958b916173.jpg,valid,2AR-6925,0.9368,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/26996923_jpg.rf.e39fce2cb173c53fdb44b5c6ea80a5a6.jpg,valid,2-1178,0.937,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/22032467_jpg.rf.0b758ff64f068afb8671754e7d124c80.jpg,valid,2-0562,0.9371,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_102_jpg.rf.6f99fa32ddf397c2b29680cd13ef0d44.jpg,train,1B-2674,0.9372,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7850_jpg.rf.5f185d3177cc80e27c05d7b437b64065.jpg,train,1Y-6388,0.9373,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Preah-Sihanouk-number-plate_3_jpeg.rf.ac65a2da1270839bc0983c497bb0b34f.jpg,train,1IH-3229,0.9373,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/s-mazda-020-thunder-full-355232167557883363847432-b_jpg.rf.852fc063196b9966c546a95acf0ce396.jpg,train,2G-1918,0.9373,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4039_jpg.rf.3e9508696d0a9643867092f789755746.jpg,valid,1S-1101,0.9373,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3401_jpg.rf.fda99e9e6fa3b0d1cb5811ef05892a5b.jpg,train,1S-9958,0.9374,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/73feb670-e6d7-4e99-85e5-8b2cce74f197_jpg.rf.497b7f7b71c0772b349c45c1413f9cc4.jpg,valid,4-0051,0.9374,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4433_jpg.rf.e0f0cc0a4cfc92d00c3204df7637da81.jpg,train,3A-0515,0.9375,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8533_JPG.rf.16727db6e92257e696699e8a1b85bfe6.jpg,train,1S-2814,0.9375,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-10-141844_png.rf.71f43f053cf6b58040314c4a9349bac2.jpg,valid,2A-1612,0.9375,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4932_jpg.rf.8928738edcc93d16523715bbc0275b6a.jpg,train,2B-1647,0.9376,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Siem-Reap-number-plate_23_jpeg.rf.87044c453cda9199f68e3e5e8070c61a.jpg,train,1TO-0770,0.9376,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5965_jpg.rf.6f9bdbd280f4a279b5e6b9663e46fb55.jpg,valid,2B-3255,0.9376,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4475_jpg.rf.163827c22b4ff01095435b12f01a2222.jpg,train,2A-7214,0.9377,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_3005_jpg.rf.97b0ba306654b763b9dcf7d8d5bcdc1b.jpg,valid,1I-4777,0.9377,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/a4a042cf4fd6bfb47701cbc8a1653ada-1-780x455_jpg.rf.6ea331a57f05fab8095c0a590a04df19.jpg,train,2A-4031,0.938,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/s-toyota-hilux-2003-872058167900883413867975-b_jpg.rf.be68e54ba18b0792cf4a556566fac40b.jpg,train,2A-5309,0.9382,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-13-_jpg.rf.d68f06447a4d457d40618825c97386b0.jpg,train,1M-8898,0.9383,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4456_jpg.rf.de49da0c185dd647d1b6ee1cb37b0acd.jpg,valid,3A-2399,0.9383,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/iwejofvnjsfhwjslsf_jpg.rf.a0d2fec1c893b53bdfcb9c44a8720171.jpg,valid,2A-1620,0.9383,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4907_jpg.rf.8bcfa72a4919bacb9e3d58d6b3a07757.jpg,train,3A-9090,0.9384,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/d42a0fcf-0174-4356-8dd0-3bb0385d72d5_jpg.rf.ca524f7c2aaa6aa72aabe7247fc81d8e.jpg,valid,3-0030,0.9384,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4599_jpg.rf.2262d99233a2fef0b81d237d2a13b7ff.jpg,train,1AQ-9770,0.9385,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/839b06cf-a30b-4475-a565-ad3a45af5892_jpg.rf.70d668544e0ce6468f26ea793cbf3f47.jpg,valid,3-0211,0.9385,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-10-141938_png.rf.d2a92c4011006977f2c537476102a934.jpg,valid,2A-1760,0.9388,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7976_JPG.rf.11999ca6a022b47989c0330b15731adb.jpg,train,2BV-7573,0.939,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/Prey-Veng-number-plate_12_jpeg.rf.5edd5e87c7a2d5e6f95ce5e7ba2a82f3.jpg,valid,1-1077,0.939,1,D-DDDD,4,model-confident,
data/crnn_crops/train/lkjhgfrtyhbvcfhu_jpg.rf.314fbf7e27f4ac6329bd05083656165c.jpg,train,2A-0243,0.9391,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-10-143206_png.rf.46ff34abafe0967f8f53876e2dd0e437.jpg,valid,2A-0439,0.9391,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/10001efccf_jpg.rf.c0fe7c54f58100f2c58c74b508e7039b.jpg,valid,3-9463,0.9392,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8926_jpg.rf.42c39e93291517a9aaae7603bd6062fb.jpg,train,3A-0429,0.9393,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4029_jpg.rf.f16fb37b86fb737147683a7377f58ad9.jpg,train,1H-2874,0.9394,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/aa9b1e71-7007-418f-80f5-215e524af1cc_jpg.rf.1ba386ac9a04dff9122faf7442001935.jpg,valid,2B-1385,0.9394,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/received_1672055813144103-1024x768_jpeg.rf.993977a060211aee768cf3e8ee70b65e.jpg,train,1P-3619,0.9395,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5520_jpg.rf.1a60a841f2b90c9f682dfa44792aa832.jpg,valid,1P-3619,0.9395,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/aaf23bb8-9949-4d21-9daf-4d4ba7e94c0a_jpg.rf.946296a9d47afad1297ac1e03561e925.jpg,train,3A-1889,0.9396,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-161039_png.rf.5b9a299d99a8a6439225e308d9eb1ca5.jpg,train,2A-1456,0.9396,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6461_jpg.rf.3c11d4ac2a0730decb01a1e612549cd7.jpg,train,2A-2557,0.9397,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/images-3-_jpg.rf.3728d3b381378b88d3de2fc2b1bfaf52.jpg,valid,1A-7460,0.9397,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8530_JPG.rf.26558a1a7422374dd85903fe32878381.jpg,train,1R-0355,0.9402,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4536_jpg.rf.bc7d95f2a231e21cb1891d1a15f29f4c.jpg,train,2C-7879,0.9403,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4823_jpg.rf.f598a579a1c2874dc711ffaff00bdbf8.jpg,train,2B-4656,0.9403,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9643_jpg.rf.c0709e166e4561de8059f45cee36f38e.jpg,train,3A-1368,0.9403,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/27003361_jpg.rf.128d0624763f1ef60ea51b58844605f7.jpg,valid,2-0044,0.9403,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_1209_jpg.rf.047d60521645727dfd766d6645ba655a.jpg,valid,1N-1666,0.9403,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/e96e0d2f-392a-4bd9-968a-a70056e363ed_jpg.rf.09e19252a4ffa90d50158cb1e32008c7.jpg,train,3-0215,0.9404,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_8505_jpg.rf.633628c9cbe68549d0b25d16fbb15595.jpg,valid,2AL-2779,0.9404,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_1088_jpg.rf.8a46ffef67e7980497720486521e40f9.jpg,train,2Z-8882,0.9405,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/jkthgiurehgiutsk_jpg.rf.b9f589c3d435b1db7500f1b484f7e18b.jpg,train,1M-0088,0.9405,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/sidjrehsbrjwhs_jpg.rf.d1fd96f2277917d9e6c7df27d53907e3.jpg,valid,2A-5676,0.9406,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/4562dd65-9bf2-458a-a13f-9632f47f329a_jpg.rf.d190c9598c9153c3b8817e5ee4a40b3a.jpg,valid,2-7602,0.9407,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_d6245_JPG.rf.6bc307a7e2a69a2ad6e6dec8739d8f4b.jpg,valid,2A-7699,0.9407,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3165_jpg.rf.755290c85a4f19b02a129ed38e244876.jpg,train,2A-0145,0.9408,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4261_jpg.rf.bd4ad7eb584683e63bd728b8deb2b55d.jpg,train,1P-7778,0.9408,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/018c17a1-54d8-4924-bb7a-f707be551ccd_jpg.rf.70c83f9ec805224642de455c403dd9da.jpg,valid,2M-0437,0.9408,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-11-110200_png.rf.ba5004b896a67698480aacd68e83bc8b.jpg,train,2A-0163,0.941,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/images-1-_jpg.rf.5649a0b6649d916e06b6d3b8a3a5f86d.jpg,valid,3A-3037,0.9411,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/f070b053-48af-470f-be1c-acc94f6fba80_jpg.rf.38bf9fb7bb05ef2ac379a62af3fe3b5b.jpg,train,4A-0824,0.9412,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3268_jpg.rf.067794cabb979e9d7ff79331873840cb.jpg,train,1Q-3127,0.9412,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3317_jpg.rf.bafe41ef5013efabd758b41553653531.jpg,train,1AC-0865,0.9412,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4009_jpg.rf.d328ae8b6965bc324aad27f736379ff0.jpg,train,1AM-5117,0.9415,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9327_jpg.rf.b2abb84ba03bfa9fbec496f08511eb15.jpg,train,1E-4706,0.9416,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/1406202116236722881879322810_jpg.rf.a35ef7148bf45dc7667566dac5c203ff.jpg,valid,3A-9097,0.9416,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5550_jpg.rf.615e2bb384b1da25ec747c0595b46e40.jpg,train,2A-3332,0.9417,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_8409_jpg.rf.7a74eb5ad14a27a1870820ae8237cd6c.jpg,valid,2B-1814,0.9418,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Kampot-number-plate_6_jpeg.rf.5ea96bf98e55eacb1b6502bda6d8ab54.jpg,train,1G-7197,0.9419,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/f1c4ea5a-4295-413d-8300-5172178bc415_jpg.rf.04ea05d1ff66ec1d9944953bc35348c1.jpg,train,4A-0387,0.942,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9512_jpg.rf.6dee5feacaa671493a316c5a281b0ef8.jpg,train,2F-2007,0.942,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-134229_png.rf.8d02d7d3a07193b0fd8338af977fc8c5.jpg,train,2A-0037,0.942,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/download-4-_jpg.rf.ee1da49d5ccc944c2928b60bd848d7c4.jpg,train,3A-2399,0.9421,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Phnom-Penh-number-plate_6_jpeg.rf.6ab96effe64b62d268b2d4aba52f5b7f.jpg,train,2O-2416,0.9421,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-2-_jpg.rf.2bb0970cc955372b5d15e14f87bdbaa8.jpg,train,1B-2674,0.9422,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/download-1-_jpg.rf.5ccab487c4f11c0982e7b7a8759eeceb.jpg,train,2-1115,0.9423,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3063_jpg.rf.3ec92fdf2117dc92c02c4543c59a341a.jpg,train,2A-1649,0.9424,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Siem-Reap-number-plate_14_jpeg.rf.e3a1921315570035cf68a4ee039c25a5.jpg,train,1FW-9554,0.9425,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/f3b1097c-46dc-444e-b680-d091ac3d92a1_jpg.rf.c2e04f990a8927ad1355dd3b83c22734.jpg,train,3-0104,0.9426,1,D-DDDD,4,model-confident,
data/crnn_crops/train/images_jpg.rf.607f6e46f9f936b84098ca8108448e83.jpg,train,3A-1368,0.9426,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/photo_20211022_121306_jpg.rf.02694b8e5d8ebbc679ffdd64ed99d707.jpg,train,1M-5237,0.9426,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/a6b53324-4cd7-43b0-85d6-d7b5c20cfb32_jpg.rf.fa9c7309fdb9da8872ccf7bc30e08c75.jpg,valid,3A-6551,0.9426,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8660_jpg.rf.a9c2cc8dfe11dea1a1f545311c03704d.jpg,train,2B-5031,0.9427,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/a14985a6-cbfb-4fac-8225-7590a70a7831_jpg.rf.735730fde02daf2c7628fdedf22c938b.jpg,train,3A-1302,0.9428,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_8503_jpg.rf.778aa8d91ec9cb12608c9cd64464f7fe.jpg,valid,2A-6052,0.9429,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-135705_png.rf.3956d3eea07f8d123c117716519784c7.jpg,train,2A-0370,0.943,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6051_jpg.rf.1ad63f4400fc9567138b81b4cfe069bf.jpg,valid,1C-9140,0.943,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/e6abd632-75fc-4b0b-884d-07ac3823b461_jpg.rf.2627e0a4cda6485036258ef310abcacf.jpg,train,3-0104,0.9431,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_2850_jpg.rf.1fdae37624f67d27e21022dd6d31c4db.jpg,train,2A-1687,0.9431,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3638_jpg.rf.860e72ab4126de40b1b78e06610ccb1d.jpg,train,1N-3312,0.9431,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6415_jpg.rf.f6a78b0b9da6f6f37c5dffad5244606b.jpg,train,3A-9097,0.9432,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6715_jpg.rf.7d902d7840322bf6c14593b709989a50.jpg,train,2A-0127,0.9432,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7313_jpg.rf.43391221c714328c68070b88abe4cbc8.jpg,train,1N-0261,0.9433,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4578_jpg.rf.3a8b13357091cc65ffcb6eb97c807737.jpg,valid,1H-5433,0.9433,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/sldkoeijfnfjrdk_jpg.rf.4a4099cd3737b30e080f0db6759b9704.jpg,valid,1G-9108,0.9433,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-142609_png.rf.3395b8ec5a0989186357374d680f57ca.jpg,train,2A-0046,0.9435,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_2924_jpg.rf.2c3b3575770114460d888dc91efcd849.jpg,valid,2A-0243,0.9436,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6868_jpg.rf.f78035b6c083988ba44a5775de3a4889.jpg,train,1P-9172,0.9437,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-13-_jpg.rf.1d9c499443aa693d3057c7f899b913ee.jpg,train,2A-2650,0.9438,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9726_jpg.rf.133b26aec29403b8c62ef0c31f65373c.jpg,train,1G-9108,0.9438,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-11-110036_png.rf.09609a9699e6d632604e5a1dbe6a4c5f.jpg,train,2A-0046,0.9438,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-163605_png.rf.627386d238c593c3a6c7f6df1cd4c619.jpg,train,2A-0085,0.9439,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_105_jpg.rf.02743809117dd4a0b695d9394e953975.jpg,train,3A-2952,0.944,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6318_jpg.rf.75d74de01ffaacc5614ac40b376e3e42.jpg,train,1M-0088,0.944,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/s-877036168042151061513107-b_jpg.rf.5420e8f7662221b68129280872ee7c1d.jpg,valid,1-4549,0.944,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/sssssrrrrrrpp_jpg.rf.ccb60f4c5c8fbbdbf112ddc17c96a4c7.jpg,valid,2C-3581,0.944,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4350_jpg.rf.6bd7f386200c5f0e18e769b3344543f6.jpg,train,1I-6464,0.9441,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3389_jpg.rf.4b2ad21768c1f9f31c3dc05082121856.jpg,train,1E-2351,0.9443,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4716_jpg.rf.c1e6fc0aa4cc994470235ca33b97b6b4.jpg,train,1C-8458,0.9444,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Preah-Sihanouk-number-plate_15_jpeg.rf.b2b7c54561eb774998a6d0331ada7d7f.jpg,train,2A-6595,0.9444,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-141807_png.rf.dc78393ea350b61248f41fb90253373b.jpg,train,2A-1540,0.9444,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-130403_png.rf.27a3e07271da6c79bb6512d876862864.jpg,train,2C-0001,0.9445,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8747_JPG.rf.6f1adb9ac2ed4e47ab6866309fada42a.jpg,train,1A-1206,0.9446,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/d411c82b-cfdc-4dff-adf0-27b3ede5d53e_jpg.rf.969d5d5399ac67bd224567e104f9af9c.jpg,train,4-0033,0.9447,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5306_jpg.rf.4f29be7739675421b7e825de58100605.jpg,train,2BG-5459,0.9447,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_7327_jpg.rf.84fafe75c659991e6aa8ca0638d35b5e.jpg,valid,3A-2148,0.9447,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9380_jpg.rf.5a078a7acdbfd7e3ed36096afc613ef4.jpg,train,2B-1557,0.9448,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-163755_png.rf.55b472a42c219fde88be243b05ac643f.jpg,train,2A-0068,0.9448,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_9076_jpg.rf.a73d6f114deec5d9523289ac9b9b3c2e.jpg,valid,1AH-5676,0.9448,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/fa64a722-84cb-453b-937e-8a23bc1652bb_jpg.rf.94ed2d823bac00fea65798967281a961.jpg,train,3-0210,0.9449,1,D-DDDD,4,model-confident,
data/crnn_crops/train/images_jpg.rf.f91abf27bc13778b4abe1f5c02b835a6.jpg,train,1Z-1408,0.9449,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/5fb4ab99-ba94-4ff3-be5c-c773ff7876a5_jpg.rf.acd3c7197aba8a7761d1c5cd3514b2b7.jpg,valid,4A-0847,0.9449,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/963343C2-9359-45CF-AD2C-5713187dkf7C193_jpeg.rf.2e5e095aad26f79f2734f6706a8990e5.jpg,valid,2-4032,0.9449,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/c6ce522b-8460-46e9-931e-c205fc91aa0d_jpg.rf.0c6d013d05e596a8de0483a757165f9c.jpg,valid,3A-2333,0.9449,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6668_jpg.rf.0bff2b99928aceb6d339201f6ac68afe.jpg,valid,2BZ-1872,0.9449,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5102_jpg.rf.d9990b6ccf7e334dd094ae3bf93caed9.jpg,train,1G-7852,0.945,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5305_jpg.rf.b835658057b53c7a8c41c1ad028a8dc2.jpg,train,1--7631,0.945,1,D-DDDD,4,model-confident,
data/crnn_crops/train/b69886b4-da88-43ab-848d-bf76c37809c9_jpg.rf.281a7b5bcf093805e20dcd3f84ffae8e.jpg,train,3-0104,0.9451,1,D-DDDD,4,model-confident,
data/crnn_crops/train/photo_2016-12-13_08-57-04_jpg.rf.8e1034f1d215c93c8a92c6ba6a60c071.jpg,train,1I-4994,0.9451,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_7013_jpg.rf.56fae73da8e0d35b74d7d014f01f70c7.jpg,valid,1I-4994,0.9451,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_118_jpg.rf.be148853febdbfc7c86b24d8072f01dd.jpg,train,2A-1795,0.9452,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_2961_jpg.rf.c9de2d6aa3a018efc8fb5a0b82db709b.jpg,valid,1Z-1408,0.9452,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/maxresdefault-2-_jpg.rf.3c7c48b32e416eda13236bdcfcb53f4d.jpg,train,1K-1448,0.9453,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-142622_png.rf.d963afd54c9c60455475ec8a4c581fcc.jpg,train,2A-0073,0.9453,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/1c1ae5ec-d97b-451c-b2f2-8ff1d1842d44_jpg.rf.4737df933d4edc7d09834115a28d297c.jpg,valid,1A-2673,0.9454,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6170_jpg.rf.596d4aed0fe390709ba5364332ef1070.jpg,valid,1K-1448,0.9454,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/ab1c4541-ca33-4f77-85a1-bd086c90da49_jpg.rf.f94d39dc61f4dce0b5498bdcca1867b2.jpg,train,3A-1311,0.9455,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6650_jpg.rf.d34a04e696502a53d9d032d6346c774f.jpg,train,1K-7702,0.9455,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/fde72bd2-e425-4c00-b48c-68d5d31de16f_jpg.rf.240040664fe387d914298885bde4a23d.jpg,valid,3-0209,0.9455,1,D-DDDD,4,model-confident,
data/crnn_crops/train/d1bb2b72-da94-4d37-b342-28eb6fbdecff_jpg.rf.0b15ec302df8ae9dbd37992eef5d9232.jpg,train,4A-3895,0.9456,1,DL-DDDD,4,model-confident,
